,22/1/20,23/1/20,24/1/20,25/1/20,26/1/20,27/1/20,28/1/20,29/1/20,30/1/20,31/1/20,1/2/20,2/2/20,3/2/20,4/2/20,5/2/20,6/2/20,7/2/20,8/2/20,9/2/20,10/2/20,11/2/20,12/2/20,13/2/20,14/2/20,15/2/20,16/2/20,17/2/20,18/2/20,19/2/20,20/2/20,21/2/20,22/2/20,23/2/20,24/2/20,25/2/20,26/2/20,27/2/20,28/2/20,29/2/20,1/3/20,2/3/20,3/3/20,4/3/20,5/3/20,6/3/20,7/3/20,8/3/20,9/3/20,10/3/20,11/3/20,12/3/20
China,-80384,95,277,486,669,802,2632,578,2054,1661,2089,4739,3086,3991,3733,3147,3523,2704,3015,2525,2032,373,15136,6463,2055,2100,1921,1777,408,458,473,1451,21,219,513,412,434,328,428,576,204,125,125,151,153,80,53,37,27,34,11
DPrincess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,3,71,0,40,0,43,67,70,99,88,79,13,0,0,57,0,0,14,0,0,0,0,0,1,0,0,-10,0,0,0,0,0,0
Asia,-20301,3,8,6,7,5,49,7,11,22,13,8,3,18,9,34,-16,20,10,11,5,5,10,10,22,24,13,13,16,87,129,260,215,269,226,389,657,743,1071,1024,1173,1741,1109,1127,1896,1658,1172,835,1172,1744,1293
Europe,0,0,2,1,0,1,4,2,0,4,5,2,2,1,0,0,2,5,2,0,2,0,0,0,1,0,0,0,0,0,17,42,93,74,104,161,262,284,369,730,522,618,947,1374,1717,2097,2482,2738,3343,4997,731
UK,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,3,13,4,11,35,30,48,43,67,48,62,75,0
Americas,-1979,1,1,0,4,0,1,0,0,4,1,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,37,1,7,3,4,18,18,27,26,39,78,72,151,156,89,401,399,430
Other,-81816,95,277,486,673,803,2632,579,2057,1663,2092,4739,3086,3992,3733,3148,3586,2704,3018,2601,2032,414,15136,6507,2122,2170,2020,1865,487,471,477,1454,78,223,514,426,437,335,433,592,215,149,185,187,217,134,173,108,118,146,27
