,22/1/20,23/1/20,24/1/20,25/1/20,26/1/20,27/1/20,28/1/20,29/1/20,30/1/20,31/1/20,1/2/20,2/2/20,3/2/20,4/2/20,5/2/20,6/2/20,7/2/20,8/2/20,9/2/20,10/2/20,11/2/20,12/2/20,13/2/20,14/2/20,15/2/20,16/2/20,17/2/20,18/2/20,19/2/20,20/2/20,21/2/20,22/2/20,23/2/20,24/2/20,25/2/20,26/2/20,27/2/20,28/2/20,29/2/20,1/3/20,2/3/20,3/3/20,4/3/20,5/3/20,6/3/20,7/3/20,8/3/20,9/3/20,10/3/20,11/3/20,12/3/20,13/3/20,14/3/20,15/3/20,16/3/20,17/3/20
China,-3213,1,8,16,14,26,49,2,38,42,46,102,64,66,72,70,85,805,100,107,100,5,252,152,142,103,98,139,113,122,0,205,2,150,70,52,29,44,47,35,42,33,36,32,29,28,28,23,16,22,11,8,13,10,14,13
DPrincess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Asia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,3,1,7,6,6,6,10,8,13,14,23,11,24,15,25,24,57,50,57,78,84,97,111,119,136,148
Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,3,3,5,4,8,5,19,30,29,45,55,43,151,110,192,241,4,569,268,482,474,588
UK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,0,0,13,0,35,0
Americas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4,1,2,3,5,2,6,9,5,8,9,9,26,26
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,3,1,3,2,1,3,14,1,36,5
