,22/1/20,23/1/20,24/1/20,25/1/20,26/1/20,27/1/20,28/1/20,29/1/20,30/1/20,31/1/20,1/2/20,2/2/20,3/2/20,4/2/20,5/2/20,6/2/20,7/2/20,8/2/20,9/2/20,10/2/20,11/2/20,12/2/20,13/2/20,14/2/20,15/2/20,16/2/20,17/2/20,18/2/20,19/2/20,20/2/20,21/2/20,22/2/20,23/2/20,24/2/20,25/2/20,26/2/20,27/2/20,28/2/20,29/2/20,1/3/20,2/3/20,3/3/20,4/3/20,5/3/20,6/3/20,7/3/20,8/3/20,9/3/20
China,-58707,2,6,3,10,9,43,19,15,79,61,188,151,229,272,361,522,597,623,699,718,444,1134,1760,1321,1454,1707,1744,15952,2050,691,3994,483,1820,2660,2403,2845,3393,2988,2839,2692,2594,2551,2285,1648,1590,1842,1415
DPrincess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,10,0,0,0,0,0,0,0,0,30,0,0,0
Asia,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,1,2,8,2,3,19,16,3,3,12,6,8,14,12,4,16,0,20,6,9,58,1,32,79,55,128,16,273,187,276,789,453,281
Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,7,1,11,0,0,2,1,1,-1,7,3,43,1,1,37,66,13,118,138,111,107,33,109
UK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Americas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,1,0,0,0,2,0,0,0,2,0,0
Other,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,0,3,2,0,3,2,0,1,5,8,1,5,1,7,3,3,0,2,0,16,4,5,8,12
